utter-project/EuroLLM-9B-Instruct		utter-project/EuroLLM-9B-Instruct
		
NER		entity_f1: 0.1087
		
FINER-ORD		entity_f1: 0.0086; f1: 0.0411
		
FinRED		precision: 0.0037; recall: 0.0098; f1: 0.0053
		
SC		acc: 0.2834 ± 0.0049; missing: 0.0001 ± 0.0001; f1: 0.3642; macro_f1: 0.2659; mcc: 0.1239
		
CD		entity_f1: 0; f1: 0
		
FNXL		entity_f1: 0.0000; f1: 0.0036
		
FSRL		entity_f1: 0.0000; f1: 0.0047
		
FPB		acc: 0.6278 ± 0.0155; missing: 0.0000 ± 0.0000; f1: 0.6285; macro_f1: 0.6733; mcc: 0.4751
		
FiQA-SA		acc: 0.6170 ± 0.0318; missing: 0.0085 ± 0.0060; f1: 0.6525; macro_f1: 0.5175; mcc: 0.3836
		
TSA		rmse: 1.3248; missing: 0.9982 ± 0.0018
		
Headlines		avg_f1: 0.5995
		
FOMC		acc: 0.3891 ± 0.0219; missing: 0.0020 ± 0.0020; f1: 0.4038; macro_f1: 0.3857; mcc: 0.1128
		
FinArg-ACC		acc: 0.5088 ± 0.0161; missing: 0.0227 ± 0.0048; f1: 0.4305; macro_f1: 0.4405; mcc: 0.1137
		
FinArg-ARC		acc: 0.5319 ± 0.0190; missing: 0.0014 ± 0.0014; f1: 0.5592; macro_f1: 0.3414; mcc: 0.0681
		
MultiFin		acc: 0.5403 ± 0.0213; missing: 0.0220 ± 0.0063; f1: 0.5115; macro_f1: 0.5223; mcc: 0.4513
		
MA		acc: 0.5500 ± 0.0223; missing: 0.0020 ± 0.0020; f1: 0.4484; macro_f1: 0.4484; mcc: 0.1971
		
MLESG		acc: 0.2100 ± 0.0236; missing: 0.0567 ± 0.0134; f1: 0.1689; macro_f1: 0.1461; mcc: 0.1855
		
FinQA		acc: 0 ± 0
		
TATQA		acc: 0 ± 0
		
Regulations		
		
ConvFinQA		acc: 0 ± 0
		
EDTSUM		Can't get BARTScore; unpickling error
		
ECTSUM		Can't get BARTScore; unpickling error
		
BigData22		acc: 0.4552 ± 0.013; missing: 0.0000 ± 0.000; f1: 0.3187; macro_f1: 0.3466; mcc: 0.0168
		
ACL18		acc:  0.4839 ± 0.0082; missing: 0.0000 ± 0.0000; f1: 0.4068; macro_f1: 0.4121; mcc: -0.0197
		
CIKM18		acc: 0.4724 ± 0.0148; missing: 0.0000 ± 0.0000; f1: 0.4510; macro_f1: 0.4627; mcc: 0.0165
		
German		acc: 0.6600 ± 0.0336; missing: 0.0000 ± 0.0000; f1: 0.5248; macro_f1: 0.3976; mcc: 0.0000
		
Australian		acc: 0.4317 ± 0.0422; missing: 0.0000 ± 0.0000; f1: 0.2603; macro_f1: 0.3015; mcc: 0.0000
		
LendingClub		acc:  0.8079 ± 0.0076; missing: 0.0000 ± 0.0000; f1: 0.7224; macro_f1: 0.4469; mcc: -0.0094
		
ccf		acc: 0.0013 ± 0.0008; missing: 0.0000 ± 0.0000; f1: 0.0000; macro_f1: 0.0013; mcc: 0.0000
		
ccfraud		acc: 0.0586 ± 0.0051; missing: 0.0000 ± 0.0000; f1: 0.0065; macro_f1: 0.0554; mcc: 0.0000
		
polish		acc: 0.8981 ± 0.0073; missing: 0.0000 ± 0.0000; f1: 0.9009; macro_f1: 0.5048; mcc: 0.0098
		
taiwan		acc:  0.9201 ± 0.0073; missing: 0.0000 ± 0.0000; f1: 0.9286; macro_f1: 0.4969; mcc: -0.0042
		
portoseguro		acc: 0.0302 ± 0.0035; missing: 0.0000 ± 0.0000; f1: 0.0018; macro_f1: 0.0293; mcc: 0.0000
		
travelinsurance		acc: 0.0150 ± 0.0024; missing: 0.0000 ± 0.0000; f1: 0.0004; macro_f1: 0.0148; mcc: 0.0000
		
ES_FinanceES		acc:  0.1705 ± 0.0047; missing: 0.0366 ± 0.0024; f1: 0.1687; macro_f1: 0.1881; mcc: -0.3087
		
ES_Multifin		acc: 0.4261 ± 0.0327; missing: 0.0739 ± 0.0173; f1: 0.4411; macro_f1: 0.4551; mcc: 0.3358
		
ES_EFP		acc: 0.2703 ± 0.074; missing: 0.0000 ± 0.000; f1: 0.1150; macro_f1: 0.1418; mcc: 0.0000
		
ES_EFPA		acc: 0.2544 ± 0.0289; missing: 0.0000 ± 0.0000; f1: 0.1032; macro_f1: 0.1014; mcc: 0.0000
		
ES_FNS		Can't get BARTScore; unpickling error
		
ES_TSA		acc: 0.2998 ± 0.0074; missing: 0.5957 ± 0.0079; f1: 0.4179; macro_f1: 0.2881; mcc: 0.1432
